操作指南,#genre#
经典怀旧剧场,http://103.140.229.13/BOBO/bibi.php?id=22087600
郭德纲于谦1,http://103.140.229.13/BOBO/bibi.php?id=5854051
郭德纲于谦2,http://103.140.229.13/BOBO/bibi.php?id=308438
郭德纲单口相声,http://103.140.229.13/BOBO/bibi.php?id=22375571
少年包青天1轮播,http://114.132.217.34/iptv/哔站.php?id=8566972
【蜡笔小新】国语，24小时直播哦！,http://114.132.217.34/iptv/哔站.php?id=10375360
161全集猫和老鼠7x24轮播~,http://114.132.217.34/iptv/哔站.php?id=2171135
蜡笔小新,http://114.132.217.34/iptv/哔站.php?id=1895574
蜡笔小新,http://114.132.217.34/iptv/哔站.php?id=11579951
超清下饭剧,http://114.132.217.34/iptv/哔站.php?id=21354981
【林正英】24H捉鬼  僵尸 鬼片,http://114.132.217.34/iptv/哔站.php?id=22033743
还珠格格.24小时轮播中（沫沫直播间,http://114.132.217.34/iptv/哔站.php?id=7041847
原声中文字幕：猫和老鼠,http://114.132.217.34/iptv/哔站.php?id=1024814
东方同人音乐博物馆,http://114.132.217.34/iptv/哔站.php?id=10101
扎导版《龙门镖局》1.5在武林二十五年后,http://114.132.217.34/iptv/哔站.php?id=81789
林正英 鬼片 僵尸 女鬼 经典 高能,http://114.132.217.34/iptv/哔站.php?id=5226265
铁齿铜牙纪晓岚,http://114.132.217.34/iptv/哔站.php?id=6694373
bilibili主播的直播间,http://114.132.217.34/iptv/哔站.php?id=21377115
【哆啦A梦】旧版轮播,http://114.132.217.34/iptv/哔站.php?id=1717236
今典还珠格格1、2部&少年包青天,http://114.132.217.34/iptv/哔站.php?id=21974731
【德云社】郭德纲于谦 传统相声映评馆专区,http://114.132.217.34/iptv/哔站.php?id=308438
【林正英】香港鬼片 僵尸 女鬼 24小时,http://114.132.217.34/iptv/哔站.php?id=70155
哔哩哔哩音悦台,http://114.132.217.34/iptv/哔站.php?id=23058
【超清】少年包青天-三部全,http://114.132.217.34/iptv/哔站.php?id=2803563
蜡笔小新番外轮播,http://114.132.217.34/iptv/哔站.php?id=23062128
【樱桃小丸子】蓝光特别版全集,http://114.132.217.34/iptv/哔站.php?id=21614203
4K 欧阳胖胖 剪辑片段 经典影视剧！,http://114.132.217.34/iptv/哔站.php?id=23150921
高画质/恶作剧之吻1、2部 24h无限播,http://114.132.217.34/iptv/哔站.php?id=21298611
【周星驰】喜剧 动作 僵尸 24H,http://114.132.217.34/iptv/哔站.php?id=47917
齐天大圣孙悟空空西游张卫健,http://114.132.217.34/iptv/哔站.php?id=23138865
樱桃小丸子国语台配,http://114.132.217.34/iptv/哔站.php?id=11765640
蜡笔小新 涂鸦王国,http://114.132.217.34/iptv/哔站.php?id=21570935
【一切随缘】文明观看，素质弹幕,http://114.132.217.34/iptv/哔站.php?id=27844
纯音馆,http://114.132.217.34/iptv/哔站.php?id=157901
何以解忧，唯有大周【炊事班的故事】,http://114.132.217.34/iptv/哔站.php?id=21684683
郭德纲单口相声24小时直播,http://114.132.217.34/iptv/哔站.php?id=22375571
正在播放【康熙微服私访记】,http://114.132.217.34/iptv/哔站.php?id=21791019
【林正英】鬼片 僵尸 动作 科幻经典国产,http://114.132.217.34/iptv/哔站.php?id=82997
战斗合集--奥特曼剧场版,http://114.132.217.34/iptv/哔站.php?id=22981509
！！！,http://114.132.217.34/iptv/哔站.php?id=32269
暴雨梨花针 开封包黑炭,http://114.132.217.34/iptv/哔站.php?id=4928767
童年终极 大东系列,http://114.132.217.34/iptv/哔站.php?id=22587179
炊事班的故事1、2部（清凉一夏,http://114.132.217.34/iptv/哔站.php?id=14457148
【林正英】僵尸 女鬼 科幻 喜剧等大杂烩,http://114.132.217.34/iptv/哔站.php?id=21680912
轮播--曲线救国贾队长,http://114.132.217.34/iptv/哔站.php?id=21070039
无限生,http://114.132.217.34/iptv/哔站.php?id=21733247
德云相声24*7直播 - 全B站最高音质,http://114.132.217.34/iptv/哔站.php?id=7035162
高画质/命中注定我爱你+恶作剧之吻,http://114.132.217.34/iptv/哔站.php?id=15083950
中华小子7×24小时连播,http://114.132.217.34/iptv/哔站.php?id=22194340
奥特曼蓝光画质24小时,http://114.132.217.34/iptv/哔站.php?id=4700569
七十二家房客,http://114.132.217.34/iptv/哔站.php?id=22998045
坑-王-驾-到-四季全,http://114.132.217.34/iptv/哔站.php?id=22239221
终极一班一家三国,http://114.132.217.34/iptv/哔站.php?id=10174580
102集|去片尾|守护甜心,http://114.132.217.34/iptv/哔站.php?id=12839756
哆啦A梦新番 24小时连播 蓝胖子,http://114.132.217.34/iptv/哔站.php?id=482946
樱桃小丸子,http://114.132.217.34/iptv/哔站.php?id=11392177
樱桃小丸子,http://114.132.217.34/iptv/哔站.php?id=6554860
樱桃小丸子,http://114.132.217.34/iptv/哔站.php?id=22205575
BGM,http://114.132.217.34/iptv/哔站.php?id=10112
【社畜杂货铺】经典电影周星驰成龙国语粤语,http://114.132.217.34/iptv/哔站.php?id=2982619
【奥特曼60帧系列】剧场版（24小时）,http://114.132.217.34/iptv/哔站.php?id=7076493
动画狂欢曲-芭比,http://114.132.217.34/iptv/哔站.php?id=662181
87版红楼梦+完整版剧,http://114.132.217.34/iptv/哔站.php?id=8412120
高画质 樱桃小丸子,http://114.132.217.34/iptv/哔站.php?id=21694925
戴上耳机，进来你就出不去了,http://114.132.217.34/iptv/哔站.php?id=397138
中华小当家/中华一番,http://114.132.217.34/iptv/哔站.php?id=655291
我的团长我的团--向英雄们致敬,http://114.132.217.34/iptv/哔站.php?id=15053669
放羊的星星24h,http://114.132.217.34/iptv/哔站.php?id=22776783
【医馆笑传.全集】经典搞笑全天24小时播,http://114.132.217.34/iptv/哔站.php?id=21070400
孙红雷系列,http://114.132.217.34/iptv/哔站.php?id=15131066
国语24小时轮播,http://114.132.217.34/iptv/哔站.php?id=22683218
【林正英】香港鬼片僵尸道长恐怖女鬼,http://114.132.217.34/iptv/哔站.php?id=21588383
【阿梅】大片经典  24小时 每天更新,http://114.132.217.34/iptv/哔站.php?id=127343
【园长】美食剧集-舌尖上的中国,http://114.132.217.34/iptv/哔站.php?id=81170
周星驰成龙林正英王晶刘德华洪金宝电影,http://114.132.217.34/iptv/哔站.php?id=21448296
神话 胡歌 成龙 24H 无-聊斋,http://114.132.217.34/iptv/哔站.php?id=7251976
涂糊涂的蜡笔小新,http://114.132.217.34/iptv/哔站.php?id=49132
红楼梦 不同步，模糊的，清晰度切换原画,http://114.132.217.34/iptv/哔站.php?id=5568482
鳳雙飛:爱若有缘 终会再见~,http://114.132.217.34/iptv/哔站.php?id=21878524
03版还珠格格,http://114.132.217.34/iptv/哔站.php?id=22747403
【四驱兄弟】奥特曼/动漫/影视剧,http://114.132.217.34/iptv/哔站.php?id=22054619
大宋提刑官、狄仁杰、鹿鼎记、包青天,http://114.132.217.34/iptv/哔站.php?id=22745634
超清经典连播.鬼片老片僵尸片林正英开心鬼,http://114.132.217.34/iptv/哔站.php?id=22777909
炊事班的故事123,http://114.132.217.34/iptv/哔站.php?id=14016944
蜡笔小新·大家一起看才开心,http://114.132.217.34/iptv/哔站.php?id=3315574
黄余呢（精品电影赏）,http://114.132.217.34/iptv/哔站.php?id=10513567
康熙微服私访记1-4,http://114.132.217.34/iptv/哔站.php?id=13374466
走过路过不要错过,http://114.132.217.34/iptv/哔站.php?id=2504003
经典动漫点播屋（侦察、宇宙刑警）,http://114.132.217.34/iptv/哔站.php?id=4089143
电视剧点播馆/放羊的星星/命中注定我爱你,http://114.132.217.34/iptv/哔站.php?id=9742831
推理没有高下之分，因为真相永远只有一个。,http://114.132.217.34/iptv/哔站.php?id=23188003
王子变青蛙/忘记你记得爱情,http://114.132.217.34/iptv/哔站.php?id=3712061
咸鱼养成,http://114.132.217.34/iptv/哔站.php?id=21438956
还珠格格   电影,http://114.132.217.34/iptv/哔站.php?id=21571201
我叫王大锤,http://114.132.217.34/iptv/哔站.php?id=23058931
【宝可梦】皮卡丘，我真的哭死,http://114.132.217.34/iptv/哔站.php?id=6027505
【松鼠】科幻 动作 悬疑 高能,http://114.132.217.34/iptv/哔站.php?id=6837959
聊斋志异+聊斋奇女子 全146集循环连播,http://114.132.217.34/iptv/哔站.php?id=22128694
粤语残片,http://114.132.217.34/iptv/哔站.php?id=3568283
马丁的早晨 小魔女蒙娜 8K不超清,http://114.132.217.34/iptv/哔站.php?id=23013313
tbb电影动画综艺or吃吃吃吃粤语,http://114.132.217.34/iptv/哔站.php?id=136843
粤语怀旧影视剧集,http://114.132.217.34/iptv/哔站.php?id=8613737
【松鼠精选】动作片专场丨全明星阵,http://114.132.217.34/iptv/哔站.php?id=6827037
经典动画 7×24小时,http://114.132.217.34/iptv/哔站.php?id=23162926
张卫健 陈浩民西,http://114.132.217.34/iptv/哔站.php?id=10060082
做人嘛 開心至緊要,http://114.132.217.34/iptv/哔站.php?id=21515763
小影视陪你一起看经典西【游记】,http://114.132.217.34/iptv/哔站.php?id=3042179
林正英洪金宝周星驰抓鬼僵尸猛鬼轮播粤,http://114.132.217.34/iptv/哔站.php?id=3917946
【老电影】经典武侠 鬼片 喜剧 怀旧电,http://114.132.217.34/iptv/哔站.php?id=21759196
【影视巷,http://114.132.217.34/iptv/哔站.php?id=2565578
智慧人生,http://114.132.217.34/iptv/哔站.php?id=21676478
【蜡笔小新】 24小时无限大放送,http://114.132.217.34/iptv/哔站.php?id=22241668
循环播放~外来媳妇本地郎~1-2079集,http://114.132.217.34/iptv/哔站.php?id=995289
新白娘子传奇。24小时经典轮播,http://114.132.217.34/iptv/哔站.php?id=5960549
大宋提刑官 少年包青天 狄仁杰,http://114.132.217.34/iptv/哔站.php?id=22241052
你是来找我打深渊的吗,http://114.132.217.34/iptv/哔站.php?id=22772632
动漫直播间,http://114.132.217.34/iptv/哔站.php?id=279430
特摄动漫相关 奥特曼 超级战队 其他特摄,http://114.132.217.34/iptv/哔站.php?id=939703
霸道总裁鼻祖《王子变青蛙》,http://114.132.217.34/iptv/哔站.php?id=5438349
粤语电影超清 点播 国语,http://114.132.217.34/iptv/哔站.php?id=5690920
僵约三部曲（粤语,http://114.132.217.34/iptv/哔站.php?id=428247
铁齿铜牙纪晓岚 神探狄仁杰 人间正道,http://114.132.217.34/iptv/哔站.php?id=22665698
法政先锋系列轮播,http://114.132.217.34/iptv/哔站.php?id=23020622
 
 
 
 
 港澳频道,#genre#


Thrill,mitv://ns2.hellotvvod:9906/70b676c4e0f9424991012e9bfcddd4e7
鳳凰中文,mitv://ns2.hellotvvod.com:9906/1cca583ce33142c9840bcf53b030e47c
鳳凰資訊,mitv://ns2.hellotvvod.com:9906/c94bbe8b3f9044eaa6ef8a2aaba873d4
鳳凰香港,mitv://ns2.hellotvvod.com:9906/1e2d62497f71486cb6f1d6bbe1bbdb4f
陽光衛視,mitv://ns2.hellotvvod.com:9906/ff6e07bcb19740c4b360e3fa958a5f2c
澳門-MACAU,mitv://ns2.hellotvvod.com:9906/ba43211992f348d6a8b07f1edb894c9b
澳門蓮花,mitv://ns2.hellotvvod.com:9906/5a534ef41b9647c9aad8facdb5525a2a
港台电视31,mitv://ns2.hellotvvod.com:9906/26306a6246814adbaec622fd114432ec
港台電視32,mitv://ns2.hellotvvod.com:9906/dcd3e6336bec46168a990c3331cb8579
爆谷台,mitv://ns2.hellotvvod.com:9906/1d7e379fa2f04936b9d2dce207efb097
鳳凰電影,mitv://ns2.hellotvvod.com:9906/06553799649b45619f5c5ff5467abe0e
HKC電影,mitv://ns2.hellotvvod.com:9906/6d83197a57a94c41848d3945e38a8607
HKC綜合娛樂,mitv://ns2.hellotvvod.com:9906/a17643cfcae6400d8770e4b89958b706
香港開電視,mitv://ns2.hellotvvod.com:9906/ae5366f93aa942ddb49b19c9492f5d72
翡翠台,mitv://ns2.hellotvvod.com:9906/9e2a8fd74a5242f3b2e2621cb384ec84
?翡翠台(備),mitv://ns2.hellotvvod.com:9906/279032f76ae6465d9f6aff532770787f
J2,mitv://ns2.hellotvvod.com:9906/4b20b6d78e904b779ff16c0b10d6c3e4
無綫新聞,mitv://ns2.hellotvvod.com:9906/977fac4b93af4ee0a190f38217d79e51
無綫新聞(備),mitv://ns2.hellotvvod.com:9906/92b7235ae2a54766a2acb97e5f7a64ef
無綫財經資訊,mitv://ns2.hellotvvod.com:9906/790b3d24875349d8b3118357cb9a5124
明珠台,mitv://ns2.hellotvvod.com:9906/7a62960513a04dc18339caabbf644cd9
now新聞,mitv://ns2.hellotvvod.com:9906/f228f98bc84245ce9b4870364b82b6da
now直播,mitv://ns2.hellotvvod.com:9906/185dbf64ed284733a132ae9ec355f263
HKC新聞,mitv://ns2.hellotvvod.com:9906/a8429ecad2e446e18c362b031e3d32bf
HKC直播新聞,mitv://ns2.hellotvvod.com:9906/eede001be16e4991843619bb8af3f840
HKC財經資訊,mitv://ns2.hellotvvod.com:9906/94ecdbe381c54b58bcca74b7b88047a2
ViuTVsix,mitv://ns2.hellotvvod.com:9906/0a2171b6dcd6420c98ccfb7c7f524504
ViuTV,mitv://ns2.hellotvvod.com:9906/d7506148214e4b3fae543068f1701ff7
TVB經典,mitv://ns2.hellotvvod.com:9906/1c0d8aefa5cd4d009cecff61ebc3e18b
TVB娛樂新聞,mitv://ns2.hellotvvod.com:9906/f500497b96b1458a8f9f5da38c6e02d7
TVB 星河,mitv://ns2.hellotvvod.com:9906/5f99a3cfce824f6da2fd0c3b6797428a
HKC 18,mitv://ns2.hellotvvod.com:9906/36976aef6f4f4ab2aad06b8ece5aac54
HKC 603,mitv://ns2.hellotvvod.com:9906/bc32fd90af7d4f4aaa3bd451d9199153
HKC体育,mitv://ns2.hellotvvod.com:9906/1f7426398b0248708172875db037edff
HKC Sports Plus 1,mitv://ns2.hellotvvod.com:9906/947fa69d3ee7421f83b9aae7df4c846d


 台湾频道,#genre#

民視,mitv://ns2.hellotvvod.com:9906/44cf4d1e73cc4c34843382f2bf89d49f
人間衛視,mitv://ns2.hellotvvod.com:9906/eec8f95a22de4a0ea2907a53ad0e62d2
台視,mitv://ns2.hellotvvod.com:9906/0cde14d20638479189443549d1b1005f
大愛,mitv://ns2.hellotvvod.com:9906/47e0000522814c6aac7d54c8bec91445
中視,mitv://ns2.hellotvvod.com:9906/21fe3c316a13445a8a5b1f4afd39a5b1
霹靂台灣,mitv://ns2.hellotvvod.com:9906/85d6caf44ce4449e8600dc86d1c7be21
華視,mitv://ns2.hellotvvod.com:9906/fd73b217be314cf198807cc5d1d911b6
公視,mitv://ns2.hellotvvod.com:9906/a1c2ecbcd3b64f3eb72ac9191b337cda
公視台語,mitv://ns2.hellotvvod.com:9906/cc76c2a0dc1f4fe0b4ca8f0c0f6e31d9
好消息,mitv://ns2.hellotvvod.com:9906/7df332eeb26546bf94a972d4c2d1ad4e
原住民電視,mitv://ns2.hellotvvod.com:9906/aa08defb0c824c2286623855624a0e07
客家電視,mitv://ns2.hellotvvod.com:9906/bcf16a66476d4c88a5ea6b7d40a56e7c
國家地理頻道,mitv://ns2.hellotvvod.com:9906/cbf2e0c0e1ed4e11a564047614cb962d
探索頻道,mitv://ns2.hellotvvod.com:9906/9c0a057219044213ac643c8a8e5d50c0
TLC旅遊生活,mitv://ns2.hellotvvod.com:9906/785e9237d2864f23b3fbf5e72b645812
動物星球,mitv://ns2.hellotvvod.com:9906/8df6a02edb7946eebae8115ab6fd8ec7
CN卡通頻道,mitv://ns2.hellotvvod.com:9906/51e593fae95f48968c181b6a47179526
迪士尼頻道,mitv://ns2.hellotvvod.com:9906/d24a14f362fb47d8a603b41462ad0f9b
MOMO親子,mitv://ns2.hellotvvod.com:9906/d3ae733f3d61464e8f240d812c0b1516
東森幼幼,mitv://ns2.hellotvvod.com:9906/a5729018eb3d44c4b4033e72ea4af060
緯來綜合,mitv://ns2.hellotvvod.com:9906/30dab7cccf3842838ef7edfdabcf57c2
八大第一,mitv://ns2.hellotvvod.com:9906/7826fa652c474b55888ef85c30901584
八大綜合,mitv://ns2.hellotvvod.com:9906/578cc70bac494161901e5c735312762c
三立台灣,mitv://ns2.hellotvvod.com:9906/ba70eb94fd0e4b2aae6fb9ece2203391
三立都會,mitv://ns2.hellotvvod.com:9906/24f879b52a0d45d886005e8acdd9a8ab
東森綜合,mitv://ns2.hellotvvod.com:9906/8c962bcce29840f4a4f0109bfd7fe5c0
超視,mitv://ns2.hellotvvod.com:9906/941259e9297d4a229c678f08b19f60f1
中天綜合,mitv://ns2.hellotvvod.com:9906/a23f89fde21341f3b172046c02ad688c
中天娛樂,mitv://ns2.hellotvvod.com:9906/c23914b1e52c44a9b665e51f535d5b37
東森戲劇,mitv://ns2.hellotvvod.com:9906/8ad6da5302064e3a8b67ccc9848614e5
八大戲劇,mitv://ns2.hellotvvod.com:9906/ea7f77bf68254477b2a29793cf65f55a
TVBS歡樂,mitv://ns2.hellotvvod.com:9906/b4b85eca20d7462fae595d8033c6a9ce
緯來戲劇,mitv://ns2.hellotvvod.com:9906/c4d3341645874d9fab6329a7f83f5121
高點綜合,mitv://ns2.hellotvvod.com:9906/ab09bd3fc7f3412ea9d38b3cf68302b0
壹電視新聞,mitv://ns2.hellotvvod.com:9906/c111818e11e8420aaad164543387473c
年代新聞,mitv://ns2.hellotvvod.com:9906/a412a974b1c24427ba506b9fcd95d77b
東森新聞,mitv://ns2.hellotvvod.com:9906/d98879e5737d4c44b3dd85bc349775e0
中天新聞,mitv://ns2.hellotvvod.com:9906/f2b61bbfc05e47f8916dcd2513b3a0f5
民視新聞,mitv://ns2.hellotvvod.com:9906/f2f4daa81a39490396bc2eea99fd9fd9
三立新聞,mitv://ns2.hellotvvod.com:9906/3fc8adf766954da4bc9908ecb81184bc
TVBS新聞,mitv://ns2.hellotvvod.com:9906/4c700aa999594ea5893d7eab1519f187
TVBS,mitv://ns2.hellotvvod.com:9906/95ef54ef56944f0a947ea0e87f6f15bc
東森財經新聞,mitv://ns2.hellotvvod.com:9906/e992de48ddda440ebc55984766d0ab8f
非凡新聞,mitv://ns2.hellotvvod.com:9906/3801d29839174353a940a8c0cfae6e47
衛視電影,mitv://ns2.hellotvvod.com:9906/e7682ac33dfd41fc8f028f1652b6117f
東森電影,mitv://ns2.hellotvvod.com:9906/e40a4dbcfc66445a83f8c06d53ac3b53
緯來電影,mitv://ns2.hellotvvod.com:9906/67d49ff2fc594674a3969022f0c55ded
龍祥電影,mitv://ns2.hellotvvod.com:9906/2c5a71766368419ca7a962ce66cf5da3
HBO,mitv://ns2.hellotvvod.com:9906/8e83048c82a8449a93265fa063baa48d
東森洋片,mitv://ns2.hellotvvod.com:9906/ab1aa48cd1a34f488845642592c39418
AXN,mitv://ns2.hellotvvod.com:9906/5c910d743fe847e8b406bf7d180130a0
好萊塢電影,mitv://ns2.hellotvvod.com:9906/fb9f46f4cb454b13a15aac8e025f8477
CINEMAX,mitv://ns2.hellotvvod.com:9906/3d4d75d8f386474d8dbb84c7a3704a7f
緯來育樂,mitv://ns2.hellotvvod.com:9906/ed2847f9731a48e19afc2ba479a73939
緯來體育,mitv://ns2.hellotvvod.com:9906/cd64bcebb70d4b489bf734c5b3369002
ELEVEN體育1,mitv://ns2.hellotvvod.com:9906/0c9c4a9fc07c41bb8537828dd9162e81
ELEVEN體育2,mitv://ns2.hellotvvod.com:9906/a610acb66f3749bb953d78899b7205d2
緯來日本,mitv://ns2.hellotvvod.com:9906/f89c51e091594bb1bcce0ba7b3e17973
國興衛視,mitv://ns2.hellotvvod.com:9906/7ed90f5183e64e4f8b422c951ff275b0
FOX,mitv://ns2.hellotvvod.com:9906/f769b6fdc80742349bd8214c8839d9d3
Z頻道,mitv://ns2.hellotvvod.com:9906/653db001ea4a4599ad4be5a98f9adf8c
Animax,mitv://ns2.hellotvvod.com:9906/10d8ae908a354513b09e38e7116b7b33
MTV,mitv://ns2.hellotvvod.com:9906/aad098bade95418a8046acceb0558aa3
八大娛樂,mitv://ns2.hellotvvod.com:9906/cdb80c12a4854752b4cfb570d448ac05
三立iNEWS,mitv://ns2.hellotvvod.com:9906/49035f1ad8b84fa7822c0ff660d89f09
非凡商業,mitv://ns2.hellotvvod.com:9906/ab4d36f3d889496a92747157c7e4c732
公視3,mitv://ns2.hellotvvod.com:9906/6ba6fe3a051e4113b82eb6d32fbb7114
大愛2,mitv://ns2.hellotvvod.com:9906/4523b0956bb34141bfb61460ea9494ed
ELTV生活英語,mitv://ns2.hellotvvod.com:9906/fd64478e967b43f79c151425ad75030f
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/f356d20c5a374fef82a196fadfe38a77
靖天卡通,mitv://ns2.hellotvvod.com:9906/bb214f3596dd4b1c8bae816edff835be
Cbeebies,mitv://ns2.hellotvvod.com:9906/65758ebebbb5437cbfdb4b5c88597bf9
達文西頻道,mitv://ns2.hellotvvod.com:9906/191725f8a02546c1bec1bb92aab127ab
Nick Jr.,mitv://ns2.hellotvvod.com:9906/89ac75b06f7f4721be3f6a4d12eb71d3
國會頻道1,mitv://ns2.hellotvvod.com:9906/3b86853022324c3da4928922ba545877
國會頻道2,mitv://ns2.hellotvvod.com:9906/7350ee5ff93341a08945bc1c8d95cd1c
MTV Live,mitv://ns2.hellotvvod.com:9906/5b5d21a03d37495aac99f37ee515efab
Mezzo Live,mitv://ns2.hellotvvod.com:9906/5a39267c43dd41b1821aef0622730115
CLASSICA 古典樂,mitv://ns2.hellotvvod.com:9906/391c8cb09e224e84ab588144e0632a30
CMusic,mitv://ns2.hellotvvod.com:9906/0914d00bdeb748778ea50ce5c008a18b
愛爾達體育1,mitv://ns2.hellotvvod.com:9906/db6bd5a732984d83a8fdb9d0536886c8
愛爾達體育2,mitv://ns2.hellotvvod.com:9906/bc49344900a546d39b5083025db6243f
愛爾達體育3,mitv://ns2.hellotvvod.com:9906/4f3f4387a8174b8f8aaed89e2901442c
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/57536d1b23f34f28bb4d8c065d2e67e5
博斯高球,mitv://ns2.hellotvvod.com:9906/9eb73e0317034672b4e2bdb0d695387f
博斯高球二,mitv://ns2.hellotvvod.com:9906/c612218b5c0d4349a1b4049e89913c75
博斯網球,mitv://ns2.hellotvvod.com:9906/47176ac49fed4e74a62d30b037ce81d3
博斯魅力網,mitv://ns2.hellotvvod.com:9906/8f1d2f23e9964ef6b99f7b7228c199dc
博斯無限,mitv://ns2.hellotvvod.com:9906/91e038793b5f45f194ab304ab843b741
博斯無限二,mitv://ns2.hellotvvod.com:9906/3367cde8bd924944b2b7bbbaef5be87e
博斯運動,mitv://ns2.hellotvvod.com:9906/b57a5306d5da4dcea75af2d436968097
智林體育,mitv://ns2.hellotvvod.com:9906/8b30925a0d704bcd8286add181bafdb9
博斯運動二,mitv://ns2.hellotvvod.com:9906/d4f401d6d6e144dfbb8c944a41b15772
OUTDOOR,mitv://ns2.hellotvvod.com:9906/ed9355bc07124e1e8a1c5dae6d87c300
HBO Family,mitv://ns2.hellotvvod.com:9906/2230c4128071467e8e995408f20c1c3c
HBO強檔鉅獻,mitv://ns2.hellotvvod.com:9906/670c07900c5c4e49b6df5306bc18bff0
HBO原創鉅獻,mitv://ns2.hellotvvod.com:9906/9b18147e7f454392b7eb1d204235b314
國家地理高畫質野生頻道,mitv://ns2.hellotvvod.com:9906/56543494b4f64682b1cf6a1aa771c34c
BBC Earth,mitv://ns2.hellotvvod.com:9906/555289b9056947f18bb9658c62299697
Discovery Asia,mitv://ns2.hellotvvod.com:9906/8338adb9ba1541929a6106de04cfdec5

 台湾新闻,#genre#


壹電視新聞,mitv://ns2.hellotvvod.com:9906/c111818e11e8420aaad164543387473c
年代新聞,mitv://ns2.hellotvvod.com:9906/a412a974b1c24427ba506b9fcd95d77b
東森新聞,mitv://ns2.hellotvvod.com:9906/d98879e5737d4c44b3dd85bc349775e0
中天新聞,mitv://ns2.hellotvvod.com:9906/f2b61bbfc05e47f8916dcd2513b3a0f5
民視新聞,mitv://ns2.hellotvvod.com:9906/f2f4daa81a39490396bc2eea99fd9fd9
三立新聞,mitv://ns2.hellotvvod.com:9906/3fc8adf766954da4bc9908ecb81184bc
TVBS新聞,mitv://ns2.hellotvvod.com:9906/4c700aa999594ea5893d7eab1519f187
東森財經新聞,mitv://ns2.hellotvvod.com:9906/e992de48ddda440ebc55984766d0ab8f
非凡新聞,mitv://ns2.hellotvvod.com:9906/3801d29839174353a940a8c0cfae6e47
三立iNEWS,mitv://ns2.hellotvvod.com:9906/49035f1ad8b84fa7822c0ff660d89f09
非凡商業,mitv://ns2.hellotvvod.com:9906/ab4d36f3d889496a92747157c7e4c732
國會頻道1,mitv://ns2.hellotvvod.com:9906/3b86853022324c3da4928922ba545877
國會頻道2,mitv://ns2.hellotvvod.com:9906/7350ee5ff93341a08945bc1c8d95cd1c
中視新聞,mitv://ns2.hellotvvod.com:9906/7575a0153b074f2d91c69eafe28ba22d
寰宇新聞,mitv://ns2.hellotvvod.com:9906/7a095cbbff944242bd359bb0f32ac5f2
寰宇新聞台灣,mitv://ns2.hellotvvod.com:9906/b6a355771a7e4b469684732040c522f7
台視新聞,mitv://ns2.hellotvvod.com:9906/ec46ca942a3a4c9292c0dee902f579bf
華視新聞,mitv://ns2.hellotvvod.com:9906/412a06626d254822954dd29b235f9366
台視財經,mitv://ns2.hellotvvod.com:9906/d8d1fa07f623422aae04f0e860f4bea3
NHK新聞資訊,mitv://ns2.hellotvvod.com:9906/8e265b23cea543799cee6ef28caee271
無綫新聞,mitv://ns2.hellotvvod.com:9906/977fac4b93af4ee0a190f38217d79e51
無綫財經資訊,mitv://ns2.hellotvvod.com:9906/790b3d24875349d8b3118357cb9a5124
now新聞,mitv://ns2.hellotvvod.com:9906/f228f98bc84245ce9b4870364b82b6da
now直播,mitv://ns2.hellotvvod.com:9906/185dbf64ed284733a132ae9ec355f263
HKC新聞,mitv://ns2.hellotvvod.com:9906/a8429ecad2e446e18c362b031e3d32bf
HKC直播新聞,mitv://ns2.hellotvvod.com:9906/eede001be16e4991843619bb8af3f840
HKC財經資訊,mitv://ns2.hellotvvod.com:9906/94ecdbe381c54b58bcca74b7b88047a2
CNBC Awaaz,mitv://ns2.hellotvvod.com:9906/d5f2b5f728a04933acfbfc0f63d6800f
CGTN,mitv://ns2.hellotvvod.com:9906/a837b60759a749d3a04991d3fbfadde3
CNN,mitv://ns2.hellotvvod.com:9906/608965b9eef84266946ad5598a892db9
BBC World News,mitv://ns2.hellotvvod.com:9906/a1e038f1cfd74f758f916dc7e17572b5
Al Jazeera English,mitv://ns2.hellotvvod.com:9906/f24308be3336455bb0f20ddcd641d725
Sky News,mitv://ns2.hellotvvod.com:9906/9abf41880e9b4ac9a94ea8124203799a
CNBC,mitv://ns2.hellotvvod.com:9906/52303054ad214adda0129d322912164d
Bloomberg TV,mitv://ns2.hellotvvod.com:9906/3e4c9ed6b58342fbaa531f02aa120a58
ABC Australia,mitv://ns2.hellotvvod.com:9906/f7003b714f114b3f8a91d6babf1f9ae2
Fox News,mitv://ns2.hellotvvod.com:9906/710fa57697834a6aba081190b8aba7d3
CBSN,mitv://ns2.hellotvvod.com:9906/8f9c3d1103124dd480b00bb645409cdc
France24,mitv://ns2.hellotvvod.com:9906/4742de38085f41d5ae90b7e8f236c153
DW,mitv://ns2.hellotvvod.com:9906/b957ef1774204c088bb084c051005717
Euronews,mitv://ns2.hellotvvod.com:9906/9377cf53a2044566b6a808fa268e02fe
CNA,mitv://ns2.hellotvvod.com:9906/a4e154daf0ed4848bdf59bca959dfecd
TNN 16,mitv://ns2.hellotvvod.com:9906/9db5e74290a04e51a576391db32587ba
JKN 18,mitv://ns2.hellotvvod.com:9906/c9dd4f34008646499693a08d667b9a09

台湾体育,#genre#


